# DIST RA DEC magZ errZ magY errY magJ errJ magH errH magKs errKs
#blazar1
#+0.8330936   259.3999517  -33.7022350    +17.615154,     +0.035568,    +16.8812#14,     +0.032057,    +15.973004,     +0.022907,    +15.159341,     +0.028452,    +14.634048,     +0.021050
#259.40008333      -33.70243889
#17h17m36.02000s   -33d42m08.7800s
#352.73496192      2.39227410           
#tile b356
# MJD magKs errKs
# 259.3999517  -33.7022350
5.5408135E004,    +16.881214,     +0.032057
5.5408139E004,    +17.615154,     +0.035568
5.5688378E004,    +15.159341,     +0.028452
5.5688381E004,    +14.515064,     +0.026729
5.5688384E004,    +15.973004,     +0.022907
5.5780181E004,    +14.665462,     +0.031734
5.5841039E004,    +14.560084,     +0.028265
5.5842043E004,    +14.569349,     +0.029619
5.5843041E004,    +14.563552,     +0.029560
5.6085155E004,    +14.409946,     +0.022772
5.6105198E004,    +14.519808,     +0.030288
5.6106036E004,    +14.526244,     +0.030924
5.6106982E004,    +14.567624,     +0.041256
5.6113053E004,    +14.740561,     +0.031220
5.6115000E004,    +14.633193,     +0.028364
5.6115970E004,    +14.596816,     +0.027885
5.6120112E004,    +14.696898,     +0.026967
5.6121149E004,    +14.614676,     +0.047059
5.6121989E004,    +14.790422,     +0.034004
5.6123059E004,    +14.652999,     +0.031479
5.6124223E004,    +14.760222,     +0.037894
5.6124996E004,    +14.794905,     +0.036665
5.6126206E004,    +14.738419,     +0.030493
5.6131990E004,    +14.698321,     +0.029876
5.6132214E004,    +14.665731,     +0.030141
5.6133094E004,    +14.733860,     +0.028174
5.6134125E004,    +14.773860,     +0.030920
5.6139134E004,    +14.622356,     +0.033045
5.6140179E004,    +14.721419,     +0.033733
5.6146128E004,    +14.802676,     +0.033964
5.6159018E004,    +14.711135,     +0.029506
5.6160041E004,    +14.716424,     +0.028702
5.6161087E004,    +14.729903,     +0.028597
5.6167042E004,    +14.727566,     +0.028133
5.6172022E004,    +14.813577,     +0.036120
5.6173028E004,    +14.969689,     +0.042554
5.6181033E004,    +14.671206,     +0.031033
5.6185054E004,    +14.831802,     +0.041927
5.6186038E004,    +14.861433,     +0.034486
5.6188010E004,    +14.727883,     +0.030506
5.6486036E004,    +14.569436,     +0.027647
5.6487013E004,    +14.612294,     +0.027772
5.6488038E004,    +14.602557,     +0.028324
5.6489114E004,    +14.540604,     +0.027755
5.6501054E004,    +14.652494,     +0.032612
5.6502047E004,    +14.641902,     +0.028434
5.6503143E004,    +14.560149,     +0.026336
5.6505078E004,    +14.691997,     +0.030806
5.6510986E004,    +14.457775,     +0.026024
5.6512030E004,    +14.391378,     +0.040044
5.6512161E004,    +14.604250,     +0.029497
5.6514039E004,    +14.493076,     +0.029762
5.6522034E004,    +14.473793,     +0.024942
5.6524093E004,    +14.499558,     +0.025459
5.6540023E004,    +14.408750,     +0.044539
5.6550992E004,    +14.476823,     +0.031712
5.6551067E004,    +14.617729,     +0.031434
5.6552000E004,    +14.454728,     +0.027778
5.6552068E004,    +14.606759,     +0.028754
5.6553020E004,    +14.422209,     +0.022384
5.6562994E004,    +14.596241,     +0.031522
5.6563997E004,    +14.641762,     +0.030682
5.6565017E004,    +14.580298,     +0.027240
5.6566023E004,    +14.594727,     +0.027908
